"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"11104","有期徒刑","七年","7000","罚金","3828","7"
"11105","有期徒刑","一年三个月","1000","罚金","3829","1"
"11106","有期徒刑","十一个月","1000","罚金","3830","0"
"11107","有期徒刑","三年七个月","3000","罚金","3831","3"
"11108","有期徒刑","九个月","1000","罚金","3832","0"
"11109","有期徒刑","七个月","1000","罚金","3833","0"
"11110","有期徒刑","六年","6000","罚金","3834","6"
"11111","有期徒刑","二年三个月","2000","罚金","3835","2"
"11112","有期徒刑","三年","3000","罚金","3836","3"
"11113","有期徒刑","一年八个月","2000","罚金","3837","1"
"11114","有期徒刑","三年六个月","3000","罚金","3838","3"
"11115","有期徒刑","七年三个月","7000","罚金","3839","7"
"11116","有期徒刑","一年三个月","2000","罚金","3840","1"
"11117","有期徒刑","十年二个月，剥夺政治权利一年","12000","罚金","3841","10"
"11118","有期徒刑","二年","2000","罚金","3842","2"
"11119","有期徒刑","三年","3000","罚金","3843","3"
"11120","有期徒刑","三年六个月","3000","罚金","3844","3"
"11121","有期徒刑","二年三个月","2000","罚金","3845","2"
"11122","有期徒刑","二年","2000","罚金","3846","2"
"11123","有期徒刑","十五年，剥夺政治权利三年","60000","没收财产","3847","15"
"11124","有期徒刑","六个月","1000","罚金","3848","0"
"11125","有期徒刑","十三年，剥夺政治权利二年","13000","罚金","3849","13"
"11126","有期徒刑","十三年六个月，剥夺政治权利二年","14000","罚金","3850","13"
"11127","有期徒刑","八个月","1000","罚金","3851","0"
"11128","有期徒刑","一年三个月","2000","罚金","3852","1"
"11129","有期徒刑","八个月","2000","罚金","3853","0"
"11130","有期徒刑","七年","10000","罚金","3854","7"
"11131","有期徒刑","二年二个月","7000","罚金","3855","2"
"11132","有期徒刑","八年八个月","30000","罚金","3856","8"
"11133","有期徒刑","十个月","3000","罚金","3857","0"
"11134","有期徒刑","一年十个月","4000","罚金","3858","1"
"11135","有期徒刑","十个月","3000","罚金","3859","0"
"11136","有期徒刑","一年六个月","6000","罚金","3860","1"
"11137","有期徒刑","三年六个月","10000","罚金","3861","3"
"11138","有期徒刑","二年五个月","5000","罚金","3862","2"
"11139","有期徒刑","四年","10000","罚金","3863","4"
"11140","有期徒刑","七年八个月","22000","罚金","3864","7"
"11141","有期徒刑","十个月","2000","罚金","3865","0"
"11142","有期徒刑","一年","4000","罚金","3866","1"
"11143","有期徒刑","七个月","2000","罚金","3867","0"
"11144","有期徒刑","二年三个月","5000","罚金","3868","2"
"11145","有期徒刑","二年十个月","17000","罚金","3869","2"
"11146","有期徒刑","四年十个月","5000","罚金","3870","4"
"11147","有期徒刑","八个月","2000","罚金","3871","0"
"11148","有期徒刑","十个月","3000","罚金","3872","0"
"11149","有期徒刑","二年六个月","7000","罚金","3873","2"
"11150","有期徒刑","三年八个月","12000","罚金","3874","3"
"11151","有期徒刑","八年","10000","罚金","3875","8"
"11152","有期徒刑","十个月","5000","罚金","3876","0"
"11153","有期徒刑","二年八个月","10000","罚金","3877","2"
"11154","有期徒刑","三年六个月","5000","罚金","3878","3"
"11155","拘役","五个月","2000","罚金","3879","0"
"11156","有期徒刑","九个月","3000","罚金","3880","0"
"11157","有期徒刑","四年","10000","罚金","3881","4"
"11158","有期徒刑","三年五个月","10000","罚金","3882","3"
"11159","有期徒刑","七年二个月","23000","罚金","3883","7"
"11160","有期徒刑","一年六个月","5000","罚金","3884","1"
"11161","有期徒刑","三年六个月","10000","罚金","3885","3"
"11162","有期徒刑","一年","3000","罚金","3886","1"
"11163","有期徒刑","六年","13000","罚金","3887","6"
"11164","有期徒刑","三年六个月","10000","罚金","3888","3"
"11165","有期徒刑","七年三个月","20000","罚金","3889","7"
"11166","有期徒刑","四年六个月","15000","罚金","3890","4"
"11167","有期徒刑","三年三个月","6000","罚金","3891","3"
"11168","有期徒刑","一年","3000","罚金","3892","1"
"11169","有期徒刑","三年二个月","10000","罚金","3893","3"
"11170","有期徒刑","三年六个月","20000","罚金","3894","3"
"11171","有期徒刑","二年","6000","罚金","3895","2"
"11172","有期徒刑","七年十个月","20000","罚金","3896","7"
"11173","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","3897","15"
"11174","有期徒刑","三年二个月","5000","罚金","3898","3"
"11175","有期徒刑","九年六个月","50000","罚金","3899","9"
"11176","有期徒刑","一年","5000","罚金","3900","1"
"11177","有期徒刑","十七年","20000","没收财产","3901","17"
"11178","有期徒刑","十年六个月","50000","罚金","3902","10"
"11179","有期徒刑","八年八个月","9000","罚金","3903","8"
"11180","有期徒刑","十年","30000","罚金","3904","10"
"11181","有期徒刑","一年六个月","3000","罚金","3905","1"
"11182","有期徒刑","七年六个月","15000","罚金","3906","7"
"11183","有期徒刑","十五年","10000","没收财产","3907","15"
"11184","有期徒刑","十一年","5000","罚金","3908","11"
"11185","有期徒刑","十五年","20000","没收财产","3909","15"
"11186","有期徒刑","一年","1000","罚金","3910","1"
"11187","有期徒刑","九个月","2000","罚金","3911","0"
"11188","有期徒刑","一年二个月","2000","罚金","3912","1"
"11189","有期徒刑","八个月","2000","罚金","3913","0"
"11190","有期徒刑","三年","10000","罚金","3914","3"
"11191","有期徒刑","八个月","2000","罚金","3915","0"
"11192","有期徒刑","一年三个月","2000","罚金","3916","1"
"11193","有期徒刑","三年","5000","罚金","3917","3"
"11194","有期徒刑","十一个月","2000","罚金","3918","0"
"11195","有期徒刑","九个月","2000","罚金","3919","0"
"11196","有期徒刑","二年八个月","5000","罚金","3920","2"
"11197","有期徒刑","十个月","5000","罚金","3921","0"
"11198","有期徒刑","八个月","3000","罚金","3922","0"
"11199","有期徒刑","一年九个月","5000","罚金","3923","1"
"11200","有期徒刑","八年六个月","20000","罚金","3924","8"
"11201","有期徒刑","三年","3000","罚金","3925","3"
"11202","有期徒刑","十一年六个月","20000","罚金","3926","11"
"11203","有期徒刑","八年四个月","20000","罚金","3927","8"
"11204","有期徒刑","十年","20000","罚金","3928","10"
"11205","有期徒刑","二年三个月","5000","罚金","3929","2"
"11206","有期徒刑","一年三个月","3000","罚金","3930","1"
"11207","有期徒刑","四年六个月","6000","罚金","3931","4"
"11208","有期徒刑","一年六个月","5000","罚金","3932","1"
"11209","有期徒刑","七年六个月","8000","罚金","3933","7"
"11210","有期徒刑","一年八个月","5000","罚金","3934","1"
"11211","有期徒刑","八个月","1000","罚金","3935","0"
"11212","有期徒刑","七个月","1000","罚金","3936","0"
"11213","有期徒刑","八个月","1000","罚金","3937","0"
"11214","有期徒刑","十年","20000","罚金","3938","10"
"11215","有期徒刑","一年二个月","3000","罚金","3939","1"
"11216","有期徒刑","一年八个月","5000","罚金","3940","1"
"11217","有期徒刑","二年","2000","罚金","3941","2"
"11218","有期徒刑","八个月","1000","罚金","3942","0"
"11219","有期徒刑","一年六个月","2000","罚金","3943","1"
"11220","有期徒刑","八年六个月","4000","罚金","3944","8"
"11221","有期徒刑","三年七个月","5000","罚金","3945","3"
"11222","有期徒刑","一年","2000","罚金","3946","1"
"11223","有期徒刑","一年十个月","3000","罚金","3947","1"
"11224","有期徒刑","十一年","20000","罚金","3948","11"
"11225","有期徒刑","八个月","1000","罚金","3949","0"
"11226","有期徒刑","一年六个月","3000","罚金","3950","1"
"11227","有期徒刑","八个月","1000","罚金","3951","0"
"11228","有期徒刑","一年","2000","罚金","3952","1"
"11229","有期徒刑","八个月","2000","罚金","3953","0"
"11230","有期徒刑","八年","5000","罚金","3954","8"
"11231","有期徒刑","三年","5000","罚金","3955","3"
"11232","有期徒刑","三年","3000","罚金","3956","3"
"11233","有期徒刑","一年七个月","2000","罚金","3957","1"
"11234","有期徒刑","八个月","1000","罚金","3958","0"
"11235","有期徒刑","十个月","2000","罚金","3959","0"
"11236","有期徒刑","七个月","1000","罚金","3960","0"
"11237","有期徒刑","六个月","1000","罚金","3961","0"
"11238","有期徒刑","六个月","3000","罚金","3962","0"
"11239","有期徒刑","九个月","1000","罚金","3963","0"
"11240","有期徒刑","十一个月","3000","罚金","3964","0"
"11241","有期徒刑","十个月","1000","罚金","3965","0"
"11242","有期徒刑","三年六个月","5000","罚金","3966","3"
"11243","有期徒刑","十个月","1000","罚金","3967","0"
"11244","有期徒刑","十五年","40000","没收财产","3968","15"
"11245","有期徒刑","一年二个月","3000","罚金","3969","1"
"11246","有期徒刑","七个月","1000","罚金","3970","0"
"11247","有期徒刑","三年二个月","5000","罚金","3971","3"
"11248","有期徒刑","一年九个月","5000","罚金","3972","1"
"11249","有期徒刑","一年六个月","2000","罚金","3973","1"
"11250","有期徒刑","十五年","30000","没收财产","3974","15"
"11251","有期徒刑","一年三个月","2000","罚金","3975","1"
"11252","有期徒刑","一年","1000","罚金","3976","1"
"11253","有期徒刑","一年","3000","罚金","3977","1"
"11254","有期徒刑","六个月","1000","罚金","3978","0"
"11255","有期徒刑","一年六个月","1000","罚金","3979","1"
"11256","有期徒刑","九个月","3000","罚金","3980","0"
"11257","有期徒刑","一年六个月","3000","罚金","3981","1"
"11258","有期徒刑","十年","25000","罚金","3982","10"
"11259","有期徒刑","十个月","2000","罚金","3983","0"
"11260","有期徒刑","九年","20000","罚金","3984","9"
"11261","有期徒刑","一年","2000","罚金","3985","1"
"11262","有期徒刑","三年九个月","4000","罚金","3986","3"
"11263","有期徒刑","四年","3000","罚金","3987","4"
"11264","有期徒刑","三年","2000","罚金","3988","3"
"11265","有期徒刑","七年三个月","8000","罚金","3989","7"
"11266","有期徒刑","四年","10000","罚金","3990","4"
"11267","有期徒刑","九个月","2000","罚金","3991","0"
"11268","有期徒刑","七年六个月","3000","罚金","3992","7"
"11269","有期徒刑","十一年","9000","罚金","3993","11"
"11270","有期徒刑","十个月","1000","罚金","3994","0"
"11271","有期徒刑","七年六个月","6000","罚金","3995","7"
"11272","有期徒刑","七年十个月","10000","罚金","3996","7"
"11273","有期徒刑","七年四个月","6000","罚金","3997","7"
"11274","有期徒刑","十五年六个月","35000","罚金","3998","15"
"11275","有期徒刑","三年十个月","4000","罚金","3999","3"
"11276","有期徒刑","三年","3000","罚金","4000","3"
"11277","有期徒刑","三年","1000","罚金","4001","3"
"11278","有期徒刑","八年","6000","罚金","4002","8"
"11279","有期徒刑","九个月","2000","罚金","4003","0"
"11280","有期徒刑","七年","11000","罚金","4004","7"
"11281","有期徒刑","十个月，缓刑一年六个月","2000","罚金","4005","1"
"11282","有期徒刑","八年","8000","罚金","4006","8"
"11283","有期徒刑","九年六个月","10000","罚金","4007","9"
"11284","有期徒刑","九年","9000","罚金","4008","9"
"11285","有期徒刑","十五年","50000","没收财产","4009","15"
"11286","有期徒刑","四年","8000","罚金","4010","4"
"11287","有期徒刑","四年","5000","罚金","4011","4"
"11288","有期徒刑","六个月","1000","罚金","4012","0"
"11289","有期徒刑","七个月","2000","罚金","4013","0"
"11290","有期徒刑","八年","10000","罚金","4014","8"
"11291","有期徒刑","四年","5000","罚金","4015","4"
"11292","有期徒刑","二年","2000","罚金","4016","2"
"11293","有期徒刑","三年，缓刑三年三个月","1000","罚金","4017","3"
"11294","有期徒刑","四年","3000","罚金","4018","4"
"11295","有期徒刑","十五年","10000","没收财产","4019","15"
"11296","有期徒刑","十五年","40000","没收财产","4020","15"
"11297","有期徒刑","一年六个月","2000","罚金","4021","1"
"11298","有期徒刑","一年三个月","3000","罚金","4022","1"
